Número,Código Ayto,Centro,Calle,Portal nº,Latitud,Longitud,Uso del edificio,Distrito,Distrito URI from dbpedia,Ciudad,Ciudad URI from wikidata,Potencia KWp,Empresa instaladora,Puesta en servicio
27,854.0,CMM ACUARIO,C/ ACUARIO,27.0,40.4748019680865,-3.57969145174686,social,Barajas,http://dbpedia.org/resource/Barajas,Madrid,https://www.wikidata.org/wiki/Q2807,11.7,EULEN,2019-01-03T18:00:00Z
28,2019.0,CC SAN FRANCISCO LA PRENSA,C/ALISEDA,6.0,40.3769031921739,-3.74163973555209,cultural,Carabanchel,http://dbpedia.org/resource/Category:Carabanchel,Madrid,https://www.wikidata.org/wiki/Q2807,5.0,DESCONOCIDO,2008-09-28T14:00:00Z
29,330.0,CC GARCÍA LORCA,C/ EUGENIA DE MONTIJO,105.0,40.3742029001021,-3.75103374498486,cultural,Carabanchel,http://dbpedia.org/resource/Category:Carabanchel,Madrid,https://www.wikidata.org/wiki/Q2807,3.0,AURA,2018-09-24T14:00:00Z
30,974.0,ANTIGUO CANÓDROMO,C/ VÍA CARPETANA,71.0,40.3980160845768,-3.73527250405395,deportivo,Carabanchel,http://dbpedia.org/resource/Category:Carabanchel,Madrid,https://www.wikidata.org/wiki/Q2807,3.0,AURA,2019-07-02T14:00:00Z
31,191.0,CEIP FERNANDO EL CATÓLICO,C/ FERNANDO EL CATÓLICO,16.0,40.4341036895304,-3.70973929433482,educativo,Chamberí,http://dbpedia.org/resource/Category:Chamberí,Madrid,https://www.wikidata.org/wiki/Q2807,12.5,EULEN,2019-12-13T18:00:00Z
32,1104.0,"JMD CIUDAD LINEAL (CMM, CC, BIBLIOTECA)",C/ HERMANOS GARCÍA NOBLEJAS,16.0,40.4359959748431,-3.6369774916267,mixto,Ciudad Lineal,http://dbpedia.org/resource/Category:Ciudad_Lineal,Madrid,https://www.wikidata.org/wiki/Q2807,27.5,PECSA,2018-10-23T14:00:00Z
33,702.0,"CENTRO DE DÍA Y DE MAYORES ASCAO/
BIBLIOTECA PABLO NERUDA",C/ ASCAO,2.0,40.4295843942338,-3.64134974147187,cultural,Ciudad Lineal,http://dbpedia.org/resource/Category:Ciudad_Lineal,Madrid,https://www.wikidata.org/wiki/Q2807,17.5,PECSA,2018-01-20T18:00:00Z
34,1103.0,CC LA ELIPA Y CSS SANTA FELICIDAD,C/SANTA FELICIDAD,37.0,40.4244706080435,-3.65042533242011,cultural,Ciudad Lineal,http://dbpedia.org/resource/Category:Ciudad_Lineal,Madrid,https://www.wikidata.org/wiki/Q2807,15.0,PECSA,2018-08-21T14:00:00Z
35,223.0,CC Y CMM SAN JUAN BAUTISTA,C/ SAN NEMESIO,1.0,40.4522473796527,-3.65804022879119,cultural,Ciudad Lineal,http://dbpedia.org/resource/Category:Ciudad_Lineal,Madrid,https://www.wikidata.org/wiki/Q2807,25.0,PECSA,2018-01-20T18:00:00Z
36,214.0,CM Y CSS LUIS VIVES,C/ HERMANOS GARCÍA NOBLEJAS,170.0,40.4239607645562,-3.62858860100972,social,Ciudad Lineal,http://dbpedia.org/resource/Category:Ciudad_Lineal,Madrid,https://www.wikidata.org/wiki/Q2807,10.0,PECSA,2018-01-20T18:00:00Z
